snackId:ID(Snack),name,price,description
1,Crunchy Mix 1,6.04,Ad eius dolore qui perspiciatis.
2,Fresh Crunch 2,2.51,Assumenda in adipisci dolor magnam ad dicta officiis molestias dolore.
3,Fresh Chips 3,2.1,Eius sit quis cum in eius dolor quis aut fugit.
4,Sweet Treat 4,7.01,Sed nobis rem quas modi voluptate fugiat mollitia.
5,Golden Bites 5,6.24,Nulla similique neque provident aliquid dolorem enim aspernatur doloremque aut eius.
6,Sweet Pop 6,2.01,Cum explicabo pariatur praesentium placeat architecto odio modi.
7,Golden Treat 7,5.25,Cum fugit voluptatibus odit nam placeat sapiente.
8,Sweet Bites 8,5.8,Dolorem adipisci et eaque distinctio.
9,Golden Chips 9,7.06,Soluta et omnis id totam itaque eaque doloribus natus ea.
10,Sweet Pop 10,3.31,Incidunt nesciunt facere voluptatum consequuntur laudantium quidem similique corrupti cum.
11,Fresh Mix 11,3.91,Nisi harum nisi iusto dolorum mollitia velit perspiciatis beatae.
12,Creamy Crunch 12,6.06,Quibusdam quisquam excepturi eos culpa a quam quaerat voluptas quis.
13,Sweet Mix 13,4.97,Totam sit error odit non corrupti quis molestiae quod.
14,Creamy Mix 14,4.5,Ullam nobis laborum beatae facilis voluptates rem dolores dolores necessitatibus.
15,Golden Delight 15,5.95,Assumenda laborum architecto quis quisquam.
16,Crunchy Delight 16,6.84,Optio veniam cumque minus non vitae.
17,Fresh Pop 17,3.24,Quidem porro quae id perferendis fuga tempore iste dolorum aperiam.
18,Creamy Treat 18,2.88,Nihil dolorem dolore architecto.
19,Mini Pop 19,7.25,Animi architecto adipisci ex maiores eius laborum molestiae quam sunt nemo.
20,Mini Mix 20,3.22,Quos rem deleniti atque inventore incidunt iure.
21,Creamy Crunch 21,6.36,Perferendis voluptates atque illo excepturi.
22,Mega Pop 22,3.85,Dolorum deleniti ipsum in eius.
23,Spicy Bar 23,2.09,Soluta asperiores repellat sequi atque officiis molestiae.
24,Crunchy Chips 24,2.49,Voluptas unde sed cumque.
25,Spicy Pop 25,5.38,Laboriosam sint temporibus cum a hic unde quos eligendi.
26,Mega Pop 26,5.37,Optio laborum deleniti dolor animi quasi aperiam et amet labore.
27,Mini Crunch 27,7.81,Culpa vero aspernatur delectus nisi perferendis doloremque blanditiis tempora doloribus.
28,Crunchy Chips 28,5.93,Aliquam aspernatur omnis natus et ea pariatur et eaque consectetur.
29,Golden Treat 29,2.23,Itaque ut vel ab numquam natus aut.
30,Mega Mix 30,4.45,Distinctio eaque ut sunt sunt fuga culpa rerum provident nostrum.
31,Golden Mix 31,4.8,Ab repellendus error optio vel consequatur blanditiis autem mollitia earum.
32,Sweet Crunch 32,6.97,Distinctio exercitationem porro sequi magnam dolorum tenetur amet odio repudiandae.
33,Creamy Mix 33,3.93,A quo odio ea qui.
34,Spicy Bites 34,5.39,Provident natus beatae velit porro corrupti alias fuga mollitia inventore.
35,Mini Bites 35,2.23,Est tempore recusandae similique tempore.
36,Fresh Crunch 36,3.06,Placeat pariatur explicabo nam soluta voluptate.
37,Creamy Chips 37,2.06,Unde dolores cum reiciendis debitis impedit.
38,Mini Chips 38,7.86,Qui ex ut rem sint repellat.
39,Spicy Mix 39,5.79,Culpa praesentium fugit aliquam iusto dicta ullam.
40,Spicy Crunch 40,4.93,Esse recusandae dolorem ad deserunt eveniet sint vitae.
41,Mega Delight 41,7.54,Expedita magni perspiciatis sapiente ex adipisci soluta.
42,Creamy Crunch 42,4.09,Debitis vitae eaque autem ipsa quas et.
