reviewId:ID(Review),rating,review_text,review_time
1,5,Fugit sed sunt neque quam consequuntur sed maiores eveniet dicta.,2025-12-22
2,4,Quo beatae amet nobis culpa occaecati aliquam sunt dignissimos maiores molestiae maxime tempore vero aperiam culpa corrupti.,2026-04-26
3,2,Nobis impedit cupiditate sit eos error minima quibusdam adipisci sed itaque maiores.,2026-03-14
4,2,Vitae veritatis delectus officia occaecati at in a vel placeat quaerat sunt harum beatae reiciendis illo consequatur nam minus sapiente.,2025-11-29
5,4,Numquam itaque odio rem voluptatibus in perferendis sunt eligendi dolor rem fugit officiis.,2025-08-05
6,4,Ex maxime reprehenderit laborum ab debitis quasi eos optio omnis error omnis fugiat.,2026-03-11
7,3,Nisi nesciunt vel culpa dolore facilis ab mollitia eaque iste reprehenderit unde animi nostrum officiis ipsum.,2026-02-20
8,1,Ullam eos fugiat consequatur quisquam porro aliquam explicabo praesentium incidunt magnam.,2025-09-16
9,3,Praesentium repellendus ratione quod eius accusamus doloribus id praesentium saepe.,2025-07-04
10,2,Molestias blanditiis soluta necessitatibus voluptatum dolorum fuga vel id corrupti deserunt consectetur incidunt fugit rem nobis numquam minus.,2025-12-14
11,1,Nesciunt consectetur neque necessitatibus laborum tenetur suscipit temporibus consequatur amet ducimus non harum cumque.,2026-05-21
12,4,Natus consectetur fugit id vitae veniam necessitatibus illum deleniti exercitationem nostrum nihil suscipit nobis reprehenderit nihil.,2026-01-03
13,2,Ratione quasi dolorum eum mollitia labore voluptate nam iure libero nostrum fuga quos accusamus commodi ducimus cupiditate minima sint dolorum.,2026-02-26
14,5,Repellat atque dicta minus deleniti quisquam assumenda voluptatibus illo adipisci tempore enim amet voluptatem praesentium ut corporis nulla quia architecto.,2026-03-03
15,4,Qui optio sequi sit quasi natus dolor blanditiis dignissimos repellat libero corrupti odio molestiae.,2026-04-08
16,2,Alias nostrum ipsa eveniet perferendis error quia pariatur possimus error accusamus.,2025-07-13
17,4,Voluptas officiis animi delectus excepturi doloremque necessitatibus laborum incidunt non reiciendis numquam ea temporibus id totam necessitatibus voluptate quod ullam.,2025-07-03
18,4,Officiis similique illo consectetur a labore facilis occaecati a.,2025-10-29
19,4,Illum aut minima nemo voluptatem corrupti quisquam totam odit quo sed ab dolorum vel laudantium blanditiis cum dolorem asperiores deserunt.,2025-09-21
20,4,Et illo accusamus libero libero odit asperiores voluptatibus expedita dolorem assumenda nemo optio vitae corporis ex numquam saepe nisi architecto.,2026-05-21
21,1,Maiores deserunt itaque deleniti quasi repellat sequi est sed enim non quod.,2025-08-23
22,2,Inventore ipsam vero impedit consectetur dolorem voluptates ullam suscipit porro iusto eum quod non ratione occaecati voluptate porro.,2025-11-13
23,1,At possimus vero cumque modi expedita eaque fugit voluptas alias repellendus nam explicabo a expedita.,2025-12-10
24,5,Quas repellat eum saepe ea quaerat nulla pariatur dolorum pariatur.,2026-02-15
25,1,Aliquid laudantium labore amet accusamus doloribus repudiandae accusamus est tempora blanditiis eius accusantium quis nobis ratione.,2025-06-11
26,1,Corrupti aspernatur molestiae perspiciatis nihil hic cum velit quasi dolores fuga reprehenderit mollitia placeat eius voluptas quia optio modi.,2025-07-07
27,2,Corrupti eum non excepturi voluptas fugit porro quae dignissimos.,2026-01-28
