mailId:ID(Mail),name,user,discount,text
1,Weekly Promo,vvan-rossum,25,Quo consectetur ea modi quidem occaecati molestias vero.
2,Holiday Discount,de-witvalentijn,20,Corporis earum ipsam impedit sed autem dolorem eveniet delectus hic fugiat eaque in optio nulla.
3,Weekly Promo,jetde-ruiter,25,Mollitia est magni necessitatibus porro sint eveniet nihil voluptatem rem aliquid commodi consequatur nobis debitis sapiente.
4,Snack Alert,pwolters,10,Suscipit aliquid beatae labore in quas dolorem nisi quibusdam nam hic in.
5,Holiday Discount,sjoerdhollander,10,Maiores ea fuga animi laborum aliquid nisi officiis.
6,Summer Deal,madelief24,20,Voluptas dolorum aliquid ullam voluptatum placeat earum temporibus similique nostrum inventore illum eveniet ipsa cum.
7,Summer Deal,mohammed65,10,Quidem excepturi tempora necessitatibus quos est eum dolore quos rem adipisci consectetur sequi fuga.
8,Weekly Promo,yde-grunt,5,Sequi delectus in praesentium amet id ex non dolorem.
9,Weekly Promo,ariensjennifer,5,Cum delectus cupiditate eos vitae reiciendis incidunt sunt possimus labore illo quisquam nostrum.
10,Snack Alert,gboer,15,Debitis quae aut fuga voluptas magnam vero modi.
11,Summer Deal,acosman,10,Accusamus labore maiores id quae voluptatibus consectetur soluta cupiditate nisi velit ipsam quos accusamus reiciendis.
12,Holiday Discount,thulst,20,Recusandae sequi odit incidunt corporis beatae cum dignissimos dolorum quasi sunt exercitationem inventore.
13,Snack Alert,dvan-der-kint,5,Mollitia voluptate odio fuga eaque maiores est commodi nam quibusdam magnam soluta facere quibusdam.
14,Holiday Discount,boaz06,15,Esse facilis officiis excepturi corporis deserunt sunt beatae velit culpa quae.
15,Summer Deal,xsegerszoen,5,Nostrum qui voluptate placeat nulla repellendus assumenda ipsa quo quisquam doloribus eos odit quia laudantium.
16,Holiday Discount,lonennoor,25,Molestiae placeat reprehenderit tempore explicabo accusamus molestiae reiciendis architecto quos vitae repudiandae ducimus quaerat deserunt.
17,Snack Alert,uolykan,15,Magnam corporis numquam dolorem sed sunt accusamus similique sint ratione qui maiores quaerat id labore.
18,Snack Alert,anna16,5,Voluptates eius ducimus pariatur facere ea amet minus reprehenderit soluta porro labore.
19,Summer Deal,tomhaengreve,25,Odit officiis tenetur quas eum officia commodi.
20,Holiday Discount,gvan-de-biesenbos,20,Soluta quasi rem necessitatibus incidunt nesciunt maiores culpa suscipit porro aperiam.
21,Summer Deal,xavi92,25,Autem saepe perspiciatis ducimus doloremque repellat similique voluptates molestiae vitae quae cupiditate consequatur dignissimos.
22,Summer Deal,emilyvan-hagen,20,Maxime dolores recusandae corrupti beatae officia mollitia adipisci ullam.
23,Holiday Discount,sylviemerckx,10,Maxime maiores aliquid neque unde cumque commodi repellendus accusamus.
24,Weekly Promo,jesseadelaar,15,Aperiam minima itaque fugit aliquid adipisci sapiente.
25,Weekly Promo,hde-jonge,20,Molestias repellendus deleniti fugit at aperiam quam.
26,Weekly Promo,sofia53,15,Nihil quidem ratione eius quos quisquam mollitia consequuntur.
27,Snack Alert,milan69,15,Rerum ratione alias dicta quo accusantium saepe illo delectus fuga repellendus velit.
28,Holiday Discount,evan-engeland,5,Accusantium porro ipsa voluptas pariatur in at accusamus officia totam error assumenda.
